vitesse_moyenne,vitesse_min,vitesse_max,vitesse_ecart_type,vitesse_coefficient_variation,vitesse_range_ratio,acceleration_moyenne,acceleration_min,acceleration_max,acceleration_ecart_type,distance_totale,distance_ligne_droite,ratio_linearite,nombre_changements_direction,variance_angles,entropie_angles,label,session_id
982.551,14.925,4696.654,1135.428,1.156,0.997,-3037.245,-38885.051,19042.754,12571.49,1258.976,1120.149,0.89,4,0.126,2.846,human,_nfgf947yn
1453.927,110.485,3188.207,766.018,0.527,0.965,-1040.183,-33278.257,20011.076,14522.781,1236.789,1213.925,0.982,1,0.058,2.342,human,_ng3hyq2rr
36.543,8.0,68.352,15.975,0.437,0.883,-13.054,-340.812,388.548,222.317,91.085,79.63,0.874,10,1.068,2.406,robot,_ngc0fpwqh
1167.075,81.589,3750.307,1065.272,0.913,0.978,-550.001,-30727.516,27722.954,12857.585,1479.947,919.904,0.622,5,0.161,2.376,human,_nhwhyr4i2
743.808,19.231,2682.837,776.009,1.043,0.993,-343.171,-35243.011,41006.647,13215.667,1312.878,1048.138,0.798,9,0.733,2.515,human,_njqjgwn56
48.64,2.262,128.481,42.976,0.884,0.982,71.975,-175.327,949.014,366.107,76.674,8.062,0.105,6,4.093,1.748,robot,_nky0wfuiq
154.901,126.491,317.915,39.889,0.258,0.602,-64.655,-1442.225,338.315,381.463,365.04,363.589,0.996,0,0.02,2.653,robot,_nlfut6jeb
152.204,43.001,225.877,78.773,0.518,0.81,-1417.867,-3516.84,681.105,2098.973,136.725,122.483,0.896,1,0.767,0.693,human,_nn34h7xtg
582.319,9.523,1303.635,306.474,0.526,0.993,306.227,-7269.389,13446.274,3722.96,992.593,949.769,0.957,2,0.07,2.805,human,_nprbktx1z
154.516,111.7,179.061,20.971,0.136,0.376,-56.352,-326.933,353.587,237.714,174.847,174.184,0.996,0,0.023,1.906,robot,_nrq6euuaf
100.504,22.627,206.456,45.894,0.457,0.89,19.886,-1357.645,899.987,528.484,420.315,391.031,0.93,5,0.569,2.162,robot,_nw8mi3g9q
877.676,37.899,1932.266,653.608,0.745,0.98,-2512.399,-7201.233,6509.488,4232.592,589.268,556.723,0.945,0,0.049,2.164,human,_nxldwdndm
100.27,68.819,144.222,19.515,0.195,0.523,1.611,-475.046,541.723,282.87,373.31,368.331,0.987,1,0.085,2.967,robot,_nyeoeuzy2
535.758,-393.25,3364.014,992.387,1.852,1.117,-1111.394,-43427.912,64780.399,21189.379,821.267,209.602,0.255,7,0.45,2.12,human,_nz8px32ne
180.781,140.855,226.416,23.149,0.128,0.378,11.451,-630.252,577.632,345.337,628.863,627.034,0.997,0,0.014,2.59,robot,_nzc7pehiu
116.835,86.857,147.513,16.667,0.143,0.411,-0.178,-367.453,400.644,231.995,403.562,399.02,0.989,0,0.07,2.731,robot,_o0jyajhz5
204.166,63.78,568.191,143.962,0.705,0.888,75.218,-1267.339,1902.624,849.125,392.38,370.601,0.944,6,0.547,1.972,robot,_o219ug2p4
835.181,70.711,2732.18,690.475,0.827,0.974,-478.139,-21028.56,15775.985,9707.382,795.193,538.555,0.677,3,0.548,1.414,human,_o23nni9ml
100.185,30.964,203.961,36.856,0.368,0.848,37.236,-517.554,1269.648,417.77,398.906,390.333,0.979,2,0.181,2.18,robot,_o3hjojk1e
505.31,66.261,1354.404,442.71,0.876,0.951,-551.522,-16889.859,16390.482,9199.262,279.655,146.0,0.522,2,1.637,1.733,human,_o42b3q2ie
2071.235,2.427,8601.918,2631.687,1.271,1.0,153.636,-94811.28,98281.105,33056.433,3533.488,156.042,0.044,13,1.17,2.288,human,_o5k643oyz
129.805,90.856,158.958,18.575,0.143,0.428,-8.724,-442.905,485.902,258.759,273.187,270.601,0.991,0,0.067,2.686,robot,_o80kiwguv
676.755,35.493,1976.377,519.778,0.768,0.982,308.296,-14359.277,17709.78,8421.909,1043.04,954.694,0.915,0,0.026,2.685,human,_o8r0pai4x
21.528,7.519,48.662,11.179,0.519,0.845,-4.417,-314.402,320.921,156.89,57.739,42.579,0.737,16,2.234,2.306,robot,_o8vp06ve5
1421.776,313.834,2900.473,715.718,0.503,0.892,-1447.554,-21658.065,14495.195,10569.974,1071.358,963.808,0.9,1,0.104,1.889,human,_o9wtqios2
348.858,169.703,450.82,103.552,0.297,0.624,-44.985,-456.462,890.855,267.022,956.058,845.319,0.884,1,0.03,2.558,robot,_oamh66gq4
1858.409,23.113,9376.267,3197.747,1.721,0.998,-21502.385,-114364.716,9506.434,42298.235,754.154,747.832,0.992,2,0.192,1.561,human,_obuvnue12
2426.898,12.195,9866.983,2855.854,1.177,0.999,-4616.236,-81020.176,108189.134,40583.721,2304.575,1219.512,0.529,5,0.43,2.426,human,_ocxgrw77u
54.08,12.048,120.101,24.406,0.451,0.9,55.559,-489.068,857.563,303.761,156.775,118.119,0.753,9,1.683,2.425,robot,_oer97ltdz
328.289,150.944,424.665,79.006,0.241,0.645,132.829,-282.009,443.544,202.781,662.265,659.03,0.995,0,0.004,2.211,robot,_oerdkubnf
307.9,-241.058,852.404,347.918,1.13,1.283,164.268,-9122.605,15769.939,8412.0,447.917,149.215,0.333,2,1.364,1.055,human,_ofdrdqmw2
38.788,22.448,48.766,10.083,0.26,0.54,1.572,-130.073,226.881,143.598,28.608,26.926,0.941,2,0.194,1.332,robot,_ofh2o8t4c
540.428,10.204,1430.619,347.97,0.644,0.993,-77.147,-9818.51,8619.226,3838.149,964.144,821.312,0.852,7,0.243,2.248,human,_oj6igihfj
1368.648,267.123,3486.214,1067.547,0.78,0.923,-3283.183,-17665.097,11345.417,6933.621,1177.062,773.946,0.658,2,0.836,1.972,human,_ojlvuxrza
82.708,16.813,197.813,46.569,0.563,0.915,121.762,-1319.971,1065.57,517.738,255.329,226.815,0.888,6,1.462,2.221,robot,_om41dmznr
1693.465,66.748,7347.414,2626.461,1.551,0.991,-967.647,-19259.182,48518.995,17645.693,1200.67,1158.178,0.965,1,0.056,2.272,human,_omibg0am8
140.55,32.547,262.562,61.626,0.438,0.876,66.806,-1325.345,912.181,693.88,286.419,266.813,0.932,8,0.503,2.206,robot,_omtk11jeb
854.588,331.942,3923.718,896.057,1.049,0.915,-1966.049,-31324.117,4821.752,7357.835,1592.402,299.58,0.188,1,0.325,0.15,robot,_onw41p0gp
664.859,60.813,1785.961,517.168,0.778,0.966,-779.324,-15971.385,6004.316,4793.695,909.523,773.409,0.85,1,0.053,2.691,human,_ope3hvhvr
103.744,10.435,229.565,59.058,0.569,0.955,86.838,-1235.846,1452.522,662.536,290.626,266.205,0.916,8,0.741,2.659,robot,_oq42nu755
132.38,37.927,251.078,43.103,0.326,0.849,19.088,-1207.17,1057.193,522.048,492.367,439.414,0.892,9,1.156,2.275,robot,_os5bixaca
4676.294,14.706,12005.526,4498.773,0.962,0.999,-10948.048,-125197.201,121282.362,68592.165,3199.885,424.317,0.133,3,0.306,2.02,human,_ouahoy5ie
120.526,19.112,242.07,48.025,0.398,0.921,-0.499,-1905.625,1358.814,600.647,515.045,486.56,0.945,8,0.369,2.657,robot,_ovgmbtitc
184.504,22.519,481.738,130.366,0.707,0.953,-548.197,-3059.886,2726.701,1684.981,490.218,319.401,0.652,3,0.585,2.025,human,_owpmyhkd9
1218.765,14.085,6892.624,1981.306,1.626,0.998,-8931.737,-68597.895,19108.066,23804.837,730.022,677.562,0.928,1,0.171,2.303,human,_owy5uboeq
533.709,15.152,1916.56,526.574,0.987,0.992,678.18,-11713.653,36045.592,10736.755,668.381,498.353,0.746,3,0.302,2.227,human,_owyb7ldq6
217.716,183.899,242.607,17.427,0.08,0.242,3.311,-334.877,410.607,241.876,458.238,456.686,0.997,0,0.02,2.513,robot,_oxvkwhpov
713.873,43.29,2154.397,713.607,1.0,0.98,580.925,-18157.389,32322.501,13348.001,717.548,680.237,0.948,1,0.078,2.146,human,_oytb2yiq1
91.266,56.452,122.376,17.06,0.187,0.539,18.103,-184.147,527.399,209.923,114.935,114.438,0.996,0,0.024,2.043,robot,_p1i0qy9jd
427.676,40.323,789.205,277.481,0.649,0.949,-20.17,-2857.895,1571.732,1008.93,1114.869,915.586,0.821,4,0.258,1.505,robot,_p1wcx5kra
365.826,81.711,477.142,134.329,0.367,0.829,-134.09,-529.896,325.321,207.906,999.425,868.232,0.869,2,0.045,2.017,robot,_p2v9tjcd1
1116.01,17.247,5397.956,1657.329,1.485,0.997,-1047.659,-26963.199,49973.896,20062.436,719.125,670.392,0.932,3,0.963,1.581,human,_p4ummasyg
1183.112,7.38,4506.891,1434.187,1.212,0.998,-3388.054,-42161.003,79990.876,32212.661,771.965,728.753,0.944,4,0.752,1.834,human,_p5bo5rlpe
325.924,-154.533,1600.851,480.338,1.474,1.097,167.391,-13064.029,27157.037,10190.015,1291.488,411.83,0.319,10,0.447,2.232,human,_p9r4fef72
361.802,34.493,789.723,184.918,0.511,0.956,27.201,-4372.772,3730.225,1918.82,1085.435,1065.421,0.982,0,0.019,2.697,human,_pdvk2d8vt
901.05,8.772,1766.547,553.556,0.614,0.995,-1652.507,-8260.145,7553.254,4467.639,673.879,668.714,0.992,0,0.032,2.254,human,_peuuzng2z
2255.628,20.478,5018.366,1936.204,0.858,0.996,1802.825,-24661.987,66822.559,24153.899,1452.067,1293.406,0.891,3,0.875,2.164,human,_pfxrocor3
2549.726,139.403,6098.909,1938.651,0.76,0.977,2423.507,-51517.117,101340.272,42218.778,1902.01,1311.859,0.69,5,0.908,2.138,human,_pg90jy7m2
536.63,38.462,1514.726,575.96,1.073,0.975,-8605.078,-19987.689,-1992.33,8083.808,591.041,583.282,0.987,1,0.238,1.099,human,_pl5d77dhp
1390.306,70.697,6894.676,2079.997,1.496,0.99,-13196.023,-73296.09,12075.637,26419.944,719.297,706.694,0.982,2,0.152,1.733,human,_ppfqn8f71
62.301,5.115,210.297,58.937,0.946,0.976,72.852,-850.177,682.547,435.426,121.703,29.428,0.242,10,2.754,2.369,robot,_psh9ft21e
51.499,2.89,227.787,49.969,0.97,0.987,2.527,-798.06,1262.009,406.762,225.47,111.041,0.492,25,2.113,2.651,robot,_ptgirgk01
141.524,118.881,154.072,13.181,0.093,0.228,9.388,-111.051,283.8,142.641,108.898,108.467,0.996,0,0.021,1.609,robot,_ptthy92bv
39.285,8.361,153.675,34.063,0.867,0.946,34.373,-373.622,763.473,255.869,121.773,76.42,0.628,13,1.222,2.389,robot,_ptxzkk5ut
110.177,8.403,204.431,55.659,0.505,0.959,88.525,-1033.641,1211.004,618.318,312.494,250.569,0.802,9,1.359,2.525,robot,_pwrnhsi16
38.444,5.398,105.148,32.287,0.84,0.949,53.819,-638.802,614.78,306.487,89.296,6.325,0.071,14,5.554,2.206,robot,_pwwo3i67f
22.355,0.0,51.225,12.227,0.547,1.0,6.949,-280.571,266.692,133.575,69.189,35.355,0.511,17,3.811,2.384,robot,_pxplpa4vn
66.614,8.961,182.712,54.718,0.821,0.951,-45.298,-939.021,791.134,485.035,150.542,27.166,0.18,14,4.916,2.206,robot,_pyn2gb9zf
343.24,19.373,708.786,233.199,0.679,0.973,-452.476,-6884.089,7615.697,4582.708,576.653,268.119,0.465,9,0.988,2.54,human,_q1n7h1356
545.738,206.349,2566.294,592.346,1.085,0.92,-1295.082,-21152.676,3096.911,4823.173,1010.051,178.488,0.177,1,0.328,0.15,robot,_q2ibexz7m
2928.492,137.387,16849.082,5151.207,1.759,0.992,18824.274,-47805.338,209584.728,73989.435,1770.324,1414.978,0.799,5,1.951,1.56,human,_q32jjieeu
1329.563,37.899,5519.935,1696.535,1.276,0.993,-502.854,-15640.335,40274.194,16430.116,777.898,721.997,0.928,1,0.901,1.733,human,_q5jzgoovz
146.074,14.451,261.565,61.108,0.418,0.945,81.896,-1513.584,1646.384,708.651,436.311,394.062,0.903,8,0.572,2.579,robot,_q69ai01y0
1297.083,237.288,4152.274,1086.017,0.837,0.943,-1697.864,-27775.872,22641.358,10125.85,1502.639,788.886,0.525,4,0.452,2.22,human,_q6aaad7ks
216.3,6.458,927.996,252.506,1.167,0.993,263.026,-9214.733,8952.768,3087.354,266.288,249.243,0.936,4,0.202,2.389,human,_q7326ud7n
163.367,16.949,327.586,105.284,0.644,0.948,-524.326,-4062.23,4851.57,2609.941,79.347,79.057,0.996,0,0.033,1.352,human,_q8obps97t
877.99,16.667,2157.447,672.698,0.766,0.992,-785.916,-11394.371,24476.76,9557.766,1021.973,1016.277,0.994,0,0.013,2.507,human,_q8v7upqhe
181.642,161.988,209.367,14.465,0.08,0.226,-16.978,-346.412,382.092,216.211,296.271,295.601,0.998,0,0.011,2.369,robot,_q9fqj7gqz
461.633,50.0,1620.415,482.83,1.046,0.969,-1161.807,-6898.98,4720.05,2711.594,637.233,551.675,0.866,7,0.172,2.095,human,_qathz17kr
45.84,10.69,131.589,31.327,0.683,0.919,76.734,-341.916,812.529,314.881,125.505,87.693,0.699,14,2.669,2.364,robot,_qbvdxz3to
1157.112,14.493,5935.669,1629.341,1.408,0.998,-9458.645,-61967.569,16136.934,20960.352,735.867,586.758,0.797,3,0.401,2.025,human,_qbx43pjtw
1339.023,120.814,5085.299,1475.222,1.102,0.976,-9907.706,-48718.041,27005.623,22463.84,746.208,721.117,0.966,2,0.108,2.043,human,_qf6p6gq3s
23.36,0.0,51.225,13.789,0.59,1.0,-6.988,-409.8,266.692,196.894,37.989,25.0,0.658,12,3.564,2.369,robot,_qfaihwjkz
1748.048,44.248,6830.193,2457.382,1.406,0.994,-17918.859,-54109.914,3668.862,23882.804,718.009,668.147,0.931,2,0.433,1.242,human,_qfanjql17
500.346,6.519,1086.862,280.422,0.56,0.994,178.359,-5210.155,8915.708,3191.374,1063.106,1013.266,0.953,1,0.063,2.329,human,_qgqhxursc
225.729,12.627,867.055,167.195,0.741,0.985,37.88,-5708.855,3995.584,1589.878,947.878,857.28,0.904,5,0.1,2.222,human,_qhcrrf3s5
1531.814,15.474,6294.333,1637.724,1.069,0.998,-19.459,-37250.061,59511.437,22668.559,1558.442,1218.235,0.782,3,0.442,2.018,human,_qjs4ud63k
50.21,0.0,217.742,61.228,1.219,1.0,126.305,-264.325,1041.615,400.914,89.0,31.385,0.353,6,2.482,1.157,robot,_qk52dpl4t
944.445,10.309,2604.362,700.486,0.742,0.996,2036.011,-15767.947,25294.798,11234.018,1880.209,963.37,0.512,1,0.308,2.062,human,_qkpu287zy
1524.046,0.0,3863.634,1075.78,0.706,1.0,-7237.154,-29217.456,11420.876,12443.059,874.982,862.077,0.985,1,0.569,1.677,human,_qkxc3qd00
1189.489,0.0,5796.663,1735.456,1.459,1.0,-7880.432,-51799.29,11717.843,17653.13,777.875,756.191,0.972,3,1.495,1.768,human,_ql3qpwna5
789.749,14.899,1483.214,470.484,0.596,0.99,-287.666,-10699.909,12116.645,5113.392,902.216,839.62,0.931,3,0.747,1.616,human,_ql6xb4cvp
211.772,42.567,377.13,99.676,0.471,0.887,175.295,-930.944,2552.084,1055.099,488.766,447.666,0.916,6,0.525,2.396,robot,_qoe2sa1e2
113.302,68.352,209.75,57.055,0.504,0.674,100.851,-1131.187,1171.012,946.813,79.524,55.109,0.693,1,1.157,0.637,robot,_qoglzvg84
1194.834,10.75,2981.712,863.312,0.723,0.996,-1201.75,-16982.013,16203.594,10060.072,1173.414,941.523,0.802,2,0.134,2.01,human,_qthfjcgew
186.367,156.456,228.384,18.774,0.101,0.315,10.429,-507.37,470.174,269.989,393.595,392.562,0.997,0,0.017,2.48,robot,_qu5bamlv0
420.134,12.492,1600.246,472.573,1.125,0.992,125.078,-12999.186,20053.798,5547.913,748.027,634.824,0.849,10,1.082,2.245,human,_qums74mcn
1475.213,23.052,7202.275,2142.036,1.452,0.997,-13374.137,-86117.308,2761.371,28027.907,792.538,725.571,0.916,2,0.472,1.906,human,_qw2tzbxy7
71.065,10.039,177.088,50.455,0.71,0.943,38.606,-1006.716,1020.366,464.883,212.597,108.167,0.509,13,2.072,2.554,robot,_qyp3mmkw0
1238.44,468.229,4783.296,1134.073,0.916,0.902,-2623.344,-38323.637,7347.417,9595.56,1911.114,365.407,0.191,1,0.394,0.173,robot,_r0m30eki7
379.259,24.342,845.187,193.15,0.509,0.971,64.048,-3802.492,4642.555,1867.471,852.706,633.035,0.742,4,0.067,2.732,human,_r2fwaitb0
1504.259,583.411,2586.264,653.968,0.435,0.774,-936.153,-19673.673,20521.861,12276.938,866.466,841.971,0.972,0,0.04,2.197,human,_r32tm0bah
26.522,11.224,43.429,7.409,0.279,0.742,-9.683,-155.43,174.087,84.861,46.037,34.366,0.746,12,1.279,2.245,robot,_r4klesbn8
1390.781,68.687,7274.748,2169.507,1.56,0.991,-10775.505,-70070.157,4973.39,22053.819,1094.987,1091.103,0.996,0,0.037,2.043,human,_r7f0h6a39
373.844,191.794,743.774,164.269,0.439,0.742,-142.858,-760.747,344.459,300.102,1020.322,851.559,0.835,0,0.006,2.648,robot,_r8oeiznds
193.157,156.585,259.196,32.239,0.167,0.396,98.105,-96.671,282.688,125.591,215.376,214.283,0.995,0,0.001,1.494,robot,_r8p8v6nty
619.294,241.935,2424.124,588.845,0.951,0.9,-1312.862,-20352.301,3196.319,4969.131,954.323,156.4,0.164,1,0.391,0.173,robot,_r8yvy0zu9
600.312,448.286,752.17,124.06,0.207,0.404,1215.538,1213.523,1217.553,2.015,225.117,225.109,1.0,0,0.0,0.693,robot,_r9n82ip0c
1828.185,17.901,6333.333,2106.263,1.152,0.997,-5449.394,-68068.223,51458.289,28789.732,1615.468,90.028,0.056,3,0.261,2.154,human,_raa8nrv3q
117.984,19.873,288.555,62.779,0.532,0.931,98.2,-2101.155,1824.742,794.529,452.016,423.455,0.937,9,1.204,2.324,robot,_rabm261mu
351.478,119.888,793.525,205.573,0.585,0.849,-144.958,-670.281,271.163,163.886,1567.032,1410.236,0.9,0,0.003,2.461,robot,_radelgi3m
2309.076,10.526,10256.866,3863.297,1.673,0.999,7767.669,-66397.32,157448.751,60383.851,1602.304,361.621,0.226,4,1.596,1.667,human,_rc5ta6i1g
43.022,5.238,108.197,32.439,0.754,0.952,6.557,-595.996,720.808,327.824,184.948,45.354,0.245,23,4.679,2.746,robot,_rchn4gb1q
640.786,33.898,4519.545,1157.868,1.807,0.992,-1673.176,-14088.384,14409.759,6824.415,555.892,553.657,0.996,0,0.04,2.138,human,_rewkbxl9y
1890.887,15.152,4866.5,1998.862,1.057,0.997,-5965.509,-56614.044,9726.339,21112.892,899.361,831.704,0.925,2,0.477,1.946,human,_rfroi489z
1887.277,155.628,5181.601,1676.129,0.888,0.97,-4574.089,-34662.573,34697.734,21592.386,874.926,873.044,0.998,0,0.017,1.748,human,_rfxlm2733
640.195,48.074,1242.576,437.058,0.683,0.961,-3852.867,-8639.708,1838.835,3504.048,225.098,224.183,0.996,0,0.018,1.609,human,_rh7zt5gwm
109.101,98.44,121.852,9.235,0.085,0.192,-20.122,-188.81,127.677,136.861,74.483,73.783,0.991,0,0.062,1.386,robot,_rhc6xukky
69.555,47.024,94.21,17.213,0.247,0.501,-1.09,-380.536,310.973,228.59,113.816,110.91,0.974,2,0.138,2.095,robot,_rhnczr6im
227.675,41.658,394.767,101.967,0.448,0.894,411.312,-969.845,3013.771,1113.87,641.827,628.169,0.979,3,0.14,2.582,robot,_rhr74jgnk
22.067,8.0,51.225,10.781,0.489,0.844,-1.643,-281.8,205.969,109.533,71.186,17.464,0.245,24,5.406,2.477,robot,_rie3l0jdm
103.7,28.141,184.9,41.757,0.403,0.848,83.023,-481.858,974.172,444.347,320.038,310.427,0.97,3,0.239,2.507,robot,_ripgk01ps
1061.836,53.846,1750.318,568.928,0.536,0.969,-758.127,-12670.095,10854.365,7210.187,947.257,927.235,0.979,2,0.136,1.489,human,_rjjbwffx6
364.076,56.452,677.515,248.797,0.683,0.917,-93.189,-3273.799,1281.567,887.243,823.343,685.977,0.833,2,0.175,0.872,robot,_rk9x9rfs4
1364.48,16.949,8447.635,2583.469,1.893,0.998,-15127.269,-113061.102,18446.546,38326.675,725.882,719.236,0.991,2,0.083,1.494,human,_rkn3fecir
2348.589,54.054,9477.842,2827.263,1.204,0.994,-1860.84,-131220.844,72319.021,50305.897,1855.058,1546.6,0.834,6,0.848,2.352,human,_rkp400aou
262.136,147.518,465.597,103.976,0.397,0.683,49.652,-660.517,1045.045,519.243,394.299,393.859,0.999,0,0.001,1.972,robot,_rlw41ixmy
118.622,75.292,160.997,17.867,0.151,0.532,-1.095,-504.491,685.637,259.034,236.829,234.955,0.992,0,0.048,2.119,robot,_rn4fs0va1
755.418,127.972,1902.264,541.205,0.716,0.933,439.946,-7180.466,13442.096,4115.376,1133.787,1046.171,0.923,0,0.028,2.557,human,_rndnpoylk
545.247,68.776,2026.829,554.314,1.017,0.966,92.12,-11936.521,38393.187,10283.741,557.434,486.508,0.873,1,0.127,2.395,human,_rnydjpnp9
23.815,4.958,104.0,18.904,0.794,0.952,11.442,-568.121,465.219,172.053,96.902,5.657,0.058,26,6.715,2.291,robot,_ro8w9424q
233.024,204.177,255.945,14.757,0.063,0.202,0.825,-375.385,250.988,190.455,951.565,948.538,0.997,0,0.021,2.853,robot,_rpbtswshp
702.995,272.841,3258.503,746.208,1.061,0.916,-1628.148,-25105.066,4322.44,6013.085,1306.041,243.707,0.187,1,0.327,0.15,robot,_rqqdtmbbk
1011.659,10.908,2590.227,681.299,0.673,0.996,-56.0,-21324.183,14336.579,6501.818,3462.697,630.908,0.182,13,0.327,2.594,human,_rqto83ger
1508.975,24.39,6948.786,2247.63,1.49,0.996,-8434.476,-85732.45,46936.244,36700.139,749.954,693.43,0.925,2,0.188,1.946,human,_rtadr5dis
163.032,119.888,214.133,22.459,0.138,0.44,-17.92,-611.97,534.994,296.946,526.625,524.864,0.997,0,0.021,2.789,robot,_rve2gwk6a
273.073,56.435,545.469,179.141,0.656,0.897,321.224,-1221.766,1675.589,1000.91,238.647,231.009,0.968,1,0.146,1.609,robot,_rwftjbqed
1041.724,47.198,3657.449,1003.173,0.963,0.987,1274.552,-41226.464,55519.02,20050.629,1595.979,1215.191,0.761,3,0.139,2.512,human,_rxm72umag
995.653,13.889,5806.686,1505.614,1.512,0.998,-1550.904,-27521.266,41567.764,15805.777,838.559,715.589,0.853,5,0.461,2.245,human,_s145r4186
361.269,144.222,501.854,127.34,0.352,0.713,141.571,-426.907,526.026,286.488,670.941,617.496,0.92,2,0.052,2.206,robot,_s3jywqt7d
1167.695,27.269,3441.442,1230.951,1.054,0.992,-1776.226,-36592.226,54945.63,17172.123,1392.212,1352.976,0.972,0,0.054,2.484,human,_s5n5g4u1p
140.417,113.191,179.061,21.633,0.154,0.368,18.508,-444.902,330.322,283.723,142.289,141.057,0.991,0,0.055,1.748,robot,_s6b5x085y
40.767,3.289,166.254,41.145,1.009,0.98,24.828,-1198.218,803.172,357.265,167.935,44.643,0.266,26,4.274,2.925,robot,_s6sa4w45u
826.249,18.919,2584.367,861.854,1.043,0.993,1138.457,-28396.083,22639.445,15851.999,2077.708,1276.287,0.614,4,0.532,1.894,human,_s8unyto5q
93.102,56.12,131.306,20.812,0.224,0.573,20.096,-436.666,648.162,285.713,276.281,272.125,0.985,4,0.103,2.45,robot,_sbob9s75h
326.062,223.053,449.097,63.914,0.196,0.503,-59.117,-261.958,281.565,117.214,1255.677,1226.363,0.977,0,0.001,2.592,robot,_sbtnn3nau
373.921,3.534,788.432,242.091,0.647,0.996,195.703,-2489.476,3438.816,1254.735,1576.672,1501.12,0.952,5,0.743,1.103,robot,_se4kj43o2
792.661,300.944,4219.663,909.223,1.147,0.929,-1896.597,-31417.161,4441.808,7195.925,1666.766,335.477,0.201,1,0.289,0.136,robot,_sf0rt2nxf
83.794,38.193,121.476,26.415,0.315,0.686,-6.932,-517.354,611.749,392.957,104.984,101.671,0.968,3,0.227,2.043,robot,_sjlxiz6io
846.947,125.647,2020.365,537.044,0.634,0.938,-1885.513,-15935.692,10785.851,8283.923,639.142,445.431,0.697,3,0.409,2.254,human,_skticlacw
58.845,8.0,138.605,45.127,0.767,0.942,-2.292,-866.535,431.819,409.409,61.853,10.296,0.166,7,4.676,1.946,robot,_skwshkutp
458.3,3.608,1352.082,370.903,0.809,0.997,751.729,-6669.32,8068.076,4093.934,924.639,896.732,0.97,1,0.022,1.794,human,_smu20f6fc
765.115,76.923,1935.724,493.919,0.646,0.96,-327.251,-14776.873,12784.171,6276.987,1346.139,1161.985,0.863,3,0.57,1.841,human,_sn0lvl2l3
866.633,132.377,2557.833,683.145,0.788,0.948,-107.809,-14188.837,25283.907,9596.384,697.414,682.421,0.979,0,0.024,2.352,human,_snvjb6v5v
1193.355,461.935,4607.059,1089.185,0.913,0.9,-2491.336,-31560.41,6743.484,9268.642,1855.98,362.243,0.195,1,0.393,0.173,robot,_sob6yelp7
1273.72,18.072,7605.865,2329.604,1.829,0.998,-6605.136,-56992.813,11582.723,17909.148,811.804,761.712,0.938,3,0.272,2.025,human,_somr14u1u
347.433,266.789,544.23,81.661,0.235,0.51,-93.847,-666.465,226.472,255.735,694.548,587.718,0.846,0,0.001,2.523,robot,_sqverprkf
361.802,32.0,600.0,205.733,0.569,0.947,159.141,-2791.506,3472.108,1267.329,1107.919,1062.092,0.959,1,0.461,1.61,robot,_ssdditxww
215.972,188.268,240.666,17.381,0.08,0.218,9.777,-342.558,310.615,211.043,324.795,323.557,0.996,0,0.028,2.146,robot,_ssew81fh8
342.762,38.548,731.552,213.854,0.624,0.947,362.908,-1802.17,2443.182,1202.14,875.956,756.257,0.863,3,0.501,2.069,robot,_ssgk3y9ag
483.902,3.932,753.615,258.571,0.534,0.995,-158.045,-1974.004,2183.237,1260.586,436.248,371.712,0.852,2,0.634,1.242,robot,_st3y8gyfu
72.243,46.277,113.137,17.38,0.241,0.591,-12.921,-452.519,534.878,250.47,205.73,196.237,0.954,12,0.344,2.713,robot,_su4gh9d7e
1021.636,112.826,2910.718,833.855,0.816,0.961,-1902.129,-19469.947,9013.082,8331.48,836.402,803.711,0.961,1,0.283,1.818,human,_svjm1ucvs
1647.991,52.378,5194.562,1677.409,1.018,0.99,-7224.954,-36670.001,28431.84,18296.477,904.692,871.413,0.963,3,0.257,1.831,human,_sy0pk92ld
42.157,2.88,225.738,50.488,1.198,0.987,-0.012,-1152.894,785.386,366.655,154.626,25.02,0.162,23,3.93,2.614,robot,_sy3qxuw5k
45.083,14.567,129.284,23.374,0.518,0.887,2.823,-366.093,538.726,199.114,196.471,128.156,0.652,14,1.605,2.558,robot,_sy3x5vxtl
900.146,58.824,4439.178,1200.794,1.334,0.987,-6019.655,-33363.318,8945.996,12501.158,670.143,646.622,0.965,2,0.075,2.023,human,_sy9eos4d3
969.775,2.242,3279.613,1003.03,1.034,0.999,-2720.982,-28133.961,19186.455,10685.577,860.794,752.792,0.875,4,0.594,1.807,human,_szaiwyjyw
202.643,0.0,502.38,187.454,0.925,1.0,-188.774,-4163.475,2000.677,1376.946,723.34,693.804,0.959,5,0.532,2.069,human,_t00g3ce7g
50.905,0.0,166.469,44.763,0.879,1.0,29.427,-566.064,1294.717,398.379,190.283,2.236,0.012,24,4.25,2.568,robot,_t057upbto
261.316,39.095,344.799,57.614,0.22,0.887,95.259,-825.031,1922.664,529.314,1109.074,1100.936,0.993,1,0.041,2.394,robot,_t0xlhtsfp
103.708,29.173,216.592,33.272,0.321,0.865,13.471,-922.238,1444.209,448.835,455.075,438.115,0.963,5,0.337,2.372,robot,_t14o0ovbt
1135.623,63.432,7349.036,2109.522,1.858,0.991,-3049.442,-20813.126,18965.325,11243.578,780.204,774.615,0.993,0,0.058,2.197,human,_t4qqj1ew1
1126.85,418.423,4422.356,1025.932,0.91,0.905,-2249.545,-30133.204,6549.23,8683.857,1753.904,337.713,0.193,1,0.393,0.173,robot,_t7z5mt5tc
